week,cidCount
201501,43908
201502,165662
201503,152457
201504,146047
201505,104485
201506,106401
201507,151123
201508,90942
201509,138536
201510,125082
201511,109307
201512,124371
201513,122991
201514,101081
201515,106815
201516,147186
201517,119056
201518,106390
201519,3
