SHIPBRANDRDATE,TOTAL,EXPECTED
CEL-SL-15-MAY-15,2945,2303
RCI-MJ-15-MAY-15,1311,1040
RCI-EX-15-MAY-15,3193,2720
RCI-RD-15-MAY-15,2804,1793
RCI-EN-15-MAY-15,1502,1257
RCI-RH-15-MAY-15,106,0
RCI-GR-15-MAY-15,2039,1586
CEL-IN-15-MAY-15,2711,1897
