week,uiw,cma
01,43939,43908
02,166165,165662
03,152706,152457
04,146289,146047
05,103693,104485
06,106602,106401
07,151506,151123
08,90775,90942
09,138909,138536
10,125193,125082
11,109111,109307
12,124487,124371
13,122811,122991
14,101204,101081
15,106648,106815
16,147602,147186
17,119065,119056
18,108539,106390
19,20985,3
